Code,Product Name,Unit,Current Stock,Sales Scheme,,Purc.Scheme,,Cost Price,Value,M.R.P.,Purchase Price,Sales Price,Company,Manufacturer,Rack No.,
RODAA101,DAPAUZ-10MG (A/A) 10'S,PCS,100,0,0,0,0,15.8100,"1,581.00",339.00,17.00,21.00,ROUSSEL,,,
ZZZZZ12054,DAPKAS 10MG 10X2X1,PCS,0,0,0,0,0,10.8800,0.00,252.00,10.88,13.00,KASDAP,,DAPKASDAP,
10,DAPSONE TAB 1000 STRIP,PCS,0,0,0,0,0,320.3616,0.00,437.99,333.71,400.45,GLAXO SMITHKLINE,,,
ZZZZZ11930,DAPTRAX 2.5MG 10'TAB,PCS,0,0,0,0,0,6.8000,0.00,55.00,6.80,7.50,KASDAP,,METHOTREXATEKASDAP,
A00862,DASATYRA 100 MG 30 TAB,PCS,0,0,0,0,0,700.0000,0.00,"8,100.00",700.00,850.00,MEDYRA,,,
ALDD5A01,DDKEM 50 (1ML) AMPOULE Milliliter,PCS,40,0,0,0,0,15.5000,620.00,311.25,15.50,15.00,ALKEM(HC)(5),,AIPF02,
SVDEW501,DE-IONISED WATER 5 LTR,PCS,110,0,0,0,0,74.6900,"8,215.90",360.00,77.00,110.00,SVAS,,,
SVDEW401,DE-IONIZED WATER 400 ML,PCS,22,0,0,0,0,14.5500,320.10,63.00,15.00,20.00,SVAS,,,
INDEI101,DECA-INSTABOLIN-25 INJ. 1ML 1ml,PCS,500,0,0,0,0,13.5000,"6,750.00",289.69,13.50,13.50,INTAS,,400003782,
INDEI102,DECA-INSTABOLIN-50 INJ. 1ML 1ml,PCS,2185,0,0,0,0,14.0000,"30,590.00",418.59,14.00,14.25,INTAS,,400003783,
INDEI103,DECA-INTABOLIN-100 INJ. 1ML 1 ML,PCS,-352,0,0,0,0,29.2500,"-10,296.00",567.19,29.25,29.25,INTAS,,400026010,
XAXD2101,DECABOLIN 25 - 1ML 1 ML,PCS,0,0,0,0,0,13.7750,0.00,178.59,14.50,14.50,ABBOTT,,,
ABDE5101,DECABOLIN 50 - 1ML 1 ML,PCS,0,0,0,0,0,15.0750,0.00,260.73,16.75,17.00,ABBOTT,NITIN LIFESCIEN,IP109291,
KEDE2M01,DECAHIT 2 ML INJECTION 2ml,PCS,-280,0,0,0,0,3.9500,"-1,106.00",10.69,3.95,4.27,KEMSYN,,6010000074,
CUDE2V01,DECATECH25 VIAL,PCS,60,0,0,0,0,14.0300,841.80,139.68,15.25,15.90,CSC,,,
INDE6101,DECOTAZ 6 (10T) (27) 10's,PCS,-260,0,0,0,0,18.8500,"-4,901.00",115.31,18.85,18.85,INTAS,,400025320,
ARDET101,DEEKPRIN TAB 10's,PCS,0,0,0,0,0,7.5000,0.00,112.10,7.50,9.50,ARVINCARE,,,
ELDE3T01,DEFCERT 30 TABS 10's,PCS,150,0,0,0,0,44.2000,"6,630.00",575.00,52.00,55.00,ELDER,,I0325,
ELDE6T01,DEFCERT 6 TABS 10's,PCS,4283,0,0,9,1,15.7950,"67,649.99",164.06,19.50,19.50,ELDER,,I4999,
A00014,DEFICORT 6 TAB 10TAB 10'S,PCS,670,0,0,0,0,18.8600,"12,636.20",108.75,20.50,20.50,CSC,,I0057,
CUDES301,DEFICORT SUSPENSION 30ML,PCS,100,0,0,0,0,19.3200,"1,932.00",62.81,21.00,19.80,CSC,,I0058,
KEDEE101,DEFLADAY-6 10'S,PCS,-233,0,0,0,0,15.2900,"-3,562.57",165.00,15.29,15.77,KEMSYN,,4010013472,
AKDET101,DEFLAFEN TAB (AL) 10's,PCS,-5,0,0,0,0,15.5000,-77.50,0.00,15.50,18.95,AKUMENTIS,,AKU501,
ZZZZZ12218,DEKSA INJ 2ML,PCS,-1480,0,0,0,0,5.9500,"-8,806.00",10.88,5.95,6.30,INTAS,,400003781,
INDEI201,DEKSA INJ. 20ML 20 ML,PCS,760,0,0,0,0,6.3000,"4,788.00",10.88,6.30,21.50,INTAS,,400000821,
DEDEMT01,DELEXIT M TAB 10 TAB,PCS,0,0,0,0,0,11.0000,0.00,110.00,11.00,15.30,DELLWICH,,IP106215,
DEDE1T01,DELEXIT-0.5 10 TAB,PCS,0,0,0,0,0,7.7500,0.00,58.13,7.75,10.80,DELLWICH,,IP106212,
DEDE1T02,DELEXIT-M 15 TAB,PCS,-120,0,0,0,0,16.0000,"-1,920.00",97.50,16.00,22.00,DELLWICH,,IP106215,
DEDE1T03,DELMENT 10 TAB 10 TAB,PCS,0,0,0,0,0,16.5000,0.00,103.13,16.50,25.00,DELLWICH,,IP108545,
DEDET101,DELMENT-5 TAB 10 TAB,PCS,110,0,0,0,0,12.0000,"1,320.00",61.80,12.00,18.80,DELLWICH,,IP108547,
DEDEPT01,DELOTRIL PRO TAB* 10 TAB,PCS,0,0,0,0,0,8.7000,0.00,63.75,8.70,12.90,DELLWICH,,IP104217,
DEDE1T04,DELOTRIL-0.25* 10 TAB,PCS,1530,0,0,0,0,3.9000,"5,967.00",21.60,3.90,5.50,DELLWICH,,IP104209,
DEDE1T05,DELOTRIL-0.5* 10 TAB,PCS,-200,0,0,0,0,4.7500,-950.00,37.00,4.75,6.60,DELLWICH,,IP104218,
DEDE1T06,DELOTRIL-1* 10 TAB,PCS,0,0,0,0,0,8.0000,0.00,50.91,8.00,12.40,DELLWICH,,IP104229,
DEDE1T07,DELOTRIL-2* 10 TAB,PCS,340,0,0,0,0,10.5000,"3,570.00",77.81,10.50,14.60,DELLWICH,,IP104232,
DEDEFT01,DELOVIT - FORTE TAB 14 TAB,PCS,0,0,0,0,0,10.0000,0.00,120.00,10.00,13.90,DELLWICH,,,
DEDE1T08,DELPREX-0.25* 10 TAB,PCS,120,0,0,0,0,3.0000,360.00,16.50,3.00,4.20,DELLWICH,,IP100359,
DEDE1T09,DELPREX-0.5* 10 TAB,PCS,430,0,0,0,0,3.2500,"1,397.50",30.00,3.25,4.60,DELLWICH,,IP100373,
DEDET102,DELPREX-SR-0.5 TAB.* 10 TAB,PCS,0,0,0,0,0,4.6000,0.00,43.00,4.60,6.40,DELLWICH,,IP100373,
DEDEDS01,DELSHINE DHA-X SYRUP 200 ML,PCS,0,0,0,0,0,225.0000,0.00,950.00,225.00,312.00,DELLWICH,,,
A00616,DELTELMA-40 TAB (AL) 10'S,PCS,179,0,0,0,0,8.8000,"1,575.20",0.00,8.80,12.90,AKUMENTIS,,AKU120,
A00293,DELTELMA-AM TAB (AL) 10'S,PCS,580,0,0,0,0,13.5000,"7,830.00",0.00,13.50,16.50,AKUMENTIS,,AKU104,
DEDE6T01,DELTONIN 6 TAB 10 TAB,PCS,0,0,0,0,0,11.0000,0.00,87.20,11.00,15.80,DELLWICH,,IP108529,
DEDET103,DELTONIN-10 TAB 10 TAB,PCS,0,0,0,0,0,17.1000,0.00,150.00,17.10,23.50,DELLWICH,,IP108515,
DEDET104,DELTONIN-3 TAB 10 TAB,PCS,10,0,0,0,0,8.0000,80.00,58.73,8.00,11.10,DELLWICH,,IP108518,
DEDET105,DELTRIX - TAB 10 TAB,PCS,70,0,0,0,0,2.2500,157.50,14.70,2.25,3.20,DELLWICH,,IP112779,
DEDEE101,DELVOX -20 10'TAB,PCS,0,0,0,0,0,39.0000,0.00,300.00,39.00,55.00,DELLWICH,,IP105606,
DEDET106,DELVOX-10 TAB 10 TAB,PCS,-15,0,0,0,0,20.0000,-300.00,159.38,20.00,33.50,DELLWICH,,IP113042,
DEDET107,DELVOX-5 TAB 10 TAB,PCS,-10,0,0,0,0,14.0000,-140.00,89.06,14.00,23.00,DELLWICH,,DELDE,
IMDECC01,DENSOCREPE COTTON CREPEBANDAGE 1X10CM X4M,PCS,4,0,0,0,0,47.5200,190.08,351.56,47.52,55.00,IMPERIAL MEDCARE,,,
IMDECC02,DENSOCREPE COTTON CREPEBANDAGE 1X15CM X4M,PCS,20,0,0,0,0,71.2800,"1,425.60",384.38,71.28,82.00,IMPERIAL MEDCARE,,,
IMDECC03,DENSOCREPE COTTON CREPEBANDAGE 1X6CM X4M,PCS,-31,0,0,0,0,31.3200,-970.92,173.44,31.32,36.00,IMPERIAL MEDCARE,,,
IMDECC04,DENSOCREPE COTTON CREPEBANDAGE 1X8CM X4M,PCS,-15,0,0,0,0,36.7200,-550.80,225.00,36.72,43.00,IMPERIAL MEDCARE,,,
IMDECF01,DENSOFIX CANNULA FIXATOR 100X5CM X6CM,PCS,45,0,0,0,0,294.8400,"13,267.80","7,031.25",294.84,339.00,IMPERIAL MEDCARE,,,
IMDESP01,DENSOPORE SURGICAL PAPER TAPE 24X1.25CM X9.14,PCS,22,0,0,0,0,145.8000,"3,207.60",823.13,145.80,168.00,IMPERIAL MEDCARE,,,
IMDES601,DENSOROLL SOFTROLL 6X10CM X3M,PCS,14,0,0,0,0,140.4000,"1,965.60","1,265.63",140.40,162.00,IMPERIAL MEDCARE,,,
ALDEMP01,DENTOSHIELD MOUTH PAINT (15 ML 15ML,PCS,710,0,0,0,0,20.1020,"14,272.42",93.00,21.85,21.85,ALKEM(.MAXX),,DL00000001,
ALDEMU01,DENTOSHIELD MOUTH ULCER GEL 10 GM,PCS,778,0,0,0,0,1.8400,"1,431.52",70.00,2.00,14.70,ALKEM(.MAXX),,DS00000001,
ALDEM101,DENTOSHIELD MOUTHWASH 100ML 100ML,PCS,218,0,0,10,14,27.5981,"6,016.39",127.00,84.70,33.15,ALKEM(.MAXX),,ARRY01,
OSDEI501,DEPMINE INJ 5ML,PCS,300,0,0,0,0,7.5000,"2,250.00",32.92,7.50,9.00,OSCAR,,,
ELDEI201,DERIPHIL INJ 2 ml,PCS,6000,0,0,0,0,2.5200,"15,120.00",37.50,2.80,3.20,ELDER,,I0064,
ELDER101,DERIPHIL RETARD 150 TABS 30's,PCS,900,0,0,0,0,17.5500,"15,795.00",41.85,19.50,22.00,ELDER,,I2252,
ELDER301,DERIPHIL RETARD 300 TABS 15's,PCS,9640,0,0,0,0,13.8150,"1,33,176.60",111.00,15.35,16.50,ELDER,,I3467,
ZZZZZ11867,DERIPHYLLIN-DCP SYRUP 100 ML,PCS,4459,0,0,0,0,20.0100,"89,224.59",114.31,20.01,23.00,ZYDUS,,5050241,
ZZZZZ11868,DERIPHYLLIN-DCP SYRUP 60 ML,PCS,2005,0,0,0,0,14.7400,"29,553.70",62.34,14.74,17.00,ZYDUS,,5050242,
ZYDECS01,DERIPHYLLIN-DX COUGH SYRUP 100 ML,PCS,5135,0,0,0,0,15.8500,"81,389.75",114.68,15.85,22.50,ZYDUS,,5042982,
ZZZZZ11869,DERIPHYLLIN-DX PLUS SYRUP 100 ML,PCS,9035,0,0,0,0,20.9200,"1,89,012.20",108.53,20.92,24.00,ZYDUS,,5044409,
ZYDECS02,DERIPHYLLIN-LS COUGH SYRUP 100 ML,PCS,1956,0,0,0,0,29.0000,"56,724.00",113.12,29.00,30.00,ZYDUS,,5042983,
ZYDEJS01,DERIPHYLLIN-LS JUNIOR SYRUP 60 ML,PCS,6391,0,0,0,0,15.0100,"95,928.91",76.87,15.01,17.50,ZYDUS,,5047571,
0000302332,DERIPHYLLIN-LS KID DROPS 15 ML,PCS,2270,0,0,0,0,13.7000,"31,099.00",64.97,13.70,15.75,ZYDUS,,5050375,
ZZZZZ11866,DERIPHYLLIN-T COUGH SYRUP 100 ML,PCS,3223,0,0,0,0,18.1900,"58,626.37",147.33,18.19,21.00,ZYDUS,,5042981,
ELDE5K01,DERMA 5 KT OINT * 15's,PCS,-933,0,0,19,1,11.5425,"-10,769.15",89.06,13.50,14.10,ELDER,,I2590,
ABFLOS04,DERMARK PCS,PCS,35,0,0,0,0,53.9941,"1,889.79",333.75,54.32,60.47,ROMSONS,,,
UTDE5C01,DERMI 5 CREAM(LAMI TUBE) 15GM 15gm,PCS,2914,0,0,0,0,13.5960,"39,618.74",55.50,15.45,15.45,UTL,,,
66,DERMICRAFT - K5  CREAM 15 GM 15GM,PCS,880,0,0,0,0,17.4800,"15,382.40",80.62,19.00,19.00,CSC,,I0001,
CUDE5C01,DERMICRAFT 5 15GM,PCS,68,0,0,0,0,15.6400,"1,063.52",80.62,17.00,17.70,CSC,,,
ALDEOC01,DERMIKEM OC+ CREAM (20G) 20GM,PCS,4113,0,0,0,0,17.9400,"73,787.22",124.00,19.50,19.50,ALKEM(HC)(ND),,ASHF23,
ZZZZZ12214,DERMIKEM RF CREAM 15GM,PCS,594,0,0,248,352,16.5568,"9,834.74",93.00,62.20,15.00,ALKEM(HC)(ND),,DS00000074,
ALDEC301,DERMIKEM-L CREAM 30G 30GM,PCS,659,0,0,0,0,34.7760,"22,917.38",397.00,37.80,37.80,ALKEM(HC)(ND),,DS00000041,
CUDEAG01,DERMINA AC GEL 20 GM 20GM 20GM,PCS,101,0,0,0,0,24.8400,"2,508.84",75.93,27.00,27.00,CSC,,I0861,
A00235,DERMINA ACNECIDOL 0.1%áFOAMING 100 ML,PCS,305,0,0,0,0,108.5600,"33,110.80",295.00,118.00,118.00,CSC,,I1069,
A00270,DERMINA ACNECIDOL 3% ACNE VANI 10GM,PCS,811,0,0,0,0,84.6400,"68,643.04",295.00,92.00,92.00,CSC,,I0046,
A00015,DERMINA ADVANCED ONION + HAIR 100 ML,PCS,66,0,0,0,0,85.1000,"5,616.60",310.00,92.50,92.50,CSC,,I1069,
A00876,DERMINA AGE LESS SERUM 30ML 30ML,PCS,74,0,0,0,0,386.4000,"28,593.60","1,860.00",420.00,420.00,CSC,,,
A00271,DERMINA AHA-BHA ACNE FACEWASH 100 GM,PCS,328,0,0,0,0,78.2000,"25,649.60",285.00,85.00,85.00,CSC,,I0906,
CUDEAF01,DERMINA AHA-BHA ACNE FACEWASH 60 GM,PCS,2815,0,0,0,0,47.3800,"1,33,374.70",180.00,51.50,51.50,CSC,,I0061,
A00469,DERMINA BUBBLE BASH HYDRATING 200ML,PCS,198,0,0,0,0,87.4000,"17,305.20",315.00,95.00,95.00,CSC,,I0723,
ZZZZZ11888,DERMINA DESI GHEE MOISTURIZER 60GM,PCS,272,0,0,0,0,64.4000,"17,516.80",310.00,70.00,70.00,CSC,,I0377,
CUDEFF01,DERMINA F FOAMING FACEWASH 70 ML,PCS,6,0,0,0,0,84.7321,508.39,255.00,92.10,96.00,CSC,,,
CUDEFF02,DERMINA FIGHT & FADE ACNE FACE 100GM,PCS,218,0,0,0,0,71.7600,"15,643.68",270.00,78.00,78.00,CSC,,I0699,
CUDEFF03,DERMINA FIGHT & FADE ACNE FACE 30GM,PCS,75,0,0,0,0,44.1600,"3,312.00",95.00,48.00,50.00,CSC,,,
CUDEFF04,DERMINA FIGHT & FADE ACNE FACE 60GM,PCS,465,0,0,0,0,49.6800,"23,101.20",185.00,54.00,54.00,CSC,,I0742,
CUDEFF05,DERMINA FIGHT & FADE ACNE VAI 12GM,PCS,24,0,0,0,0,87.4000,"2,097.60",345.00,95.00,99.00,CSC,,,
CUDEG101,DERMINA GEL 15GM,PCS,673,0,0,0,0,20.2400,"13,621.52",120.00,22.00,22.00,CSC,,I0062,
CUDEHS01,DERMINA HA SERUM 20ML,PCS,394,0,0,0,0,165.6000,"65,246.40",760.00,180.00,180.00,CSC,,I0685,
CUDEH701,DERMINA HYDRA 7 MOISTURIZER 100ML,PCS,10,0,0,0,0,121.4400,"1,214.40",380.00,132.00,138.00,CSC,,,
67,DERMINA HYDRA 7 REJUVENATING L 150ml,PCS,131,0,0,0,0,116.8400,"15,306.04",395.00,127.00,127.00,CSC,,I0196,
A00809,DERMINA KOREAN GLUTATHIONE SOP 70GM,PCS,203,0,0,0,0,57.9600,"11,765.88",195.00,63.00,63.00,CSC,,,
A00588,DERMINA LEAFLET 1,PCS,170,0,0,0,0,0.0920,15.64,0.00,0.10,0.00,CSC,,,
ZZZZZ11952,DERMINA LIP BALM 8 GM 8GM,PCS,3,0,0,0,0,53.3600,160.08,349.00,58.00,61.00,CSC,,,
A00736,DERMINA MICELLAR GEL FACEWASH 90ML,PCS,454,0,0,0,0,114.0800,"51,792.32",385.00,124.00,124.00,CSC,,I0247,
A00589,DERMINA MINERAL SUNSCREEN SPF5 50GM,PCS,405,0,0,0,0,156.4000,"63,342.00",495.00,170.00,170.00,CSC,,I1044,
CUDEN101,DERMINA NIACINAMIDE 10% SERUM 30ML,PCS,144,0,0,0,0,130.6400,"18,812.16",545.00,142.00,142.00,CSC,,I0902,
A00317,DERMINA NIACINAMIDE 5%  FLUID 50GM,PCS,285,0,0,0,0,137.0800,"39,067.80",459.00,149.00,149.00,CSC,,I0613,
A00590,DERMINA NIACINAMIDE 5% FLUID S 10GM,PCS,680,0,0,0,0,27.6000,"18,768.00",75.00,30.00,30.00,CSC,,I0292,
512285,DERMINA PREBIOTIC UNDERARM ROL 45ML,PCS,100,0,0,0,0,115.0000,"11,500.00",325.00,125.00,98.00,CSC,,I0445,
CUDEPG01,DERMINA PRODUCT GLOSSARY 1,PCS,35,0,0,0,0,0.9200,32.20,0.00,1.00,1.10,CSC,,,
38,DERMINA REDENSYL 3% HAIR GROWT 10 ML,PCS,392,0,0,0,0,96.6000,"37,867.20",305.00,105.00,105.00,CSC,,I0388,
A00609,DERMINA RETINOL 0.1% FACE SERU 25ML,PCS,259,0,0,0,0,145.3600,"37,648.24",569.00,158.00,158.00,CSC,,I0575,
CUDERS01,DERMINA RETINOL SERUM 30ML,PCS,12,0,0,0,0,128.8000,"1,545.60",610.00,140.00,146.00,CSC,,,
A00470,DERMINA SHINY WOO CONDITIONER 150ML,PCS,339,0,0,0,0,110.4000,"37,425.60",439.00,120.00,120.00,CSC,,I0908,
68,DERMINA SHINY WOO SHAMPOO 200ml,PCS,153,0,0,0,0,87.4000,"13,372.20",355.00,95.00,95.00,CSC,,I0367,
CUDESL01,DERMINA SKIN LIGHTENING CREAM 30GM,PCS,8,0,0,0,0,115.0000,920.00,350.00,125.00,130.00,CSC,,,
ZZZZZ12248,DERMINA SOFT SOAP 75GM,PCS,570,0,0,0,0,23.9200,"13,634.40",111.20,26.00,26.00,CSC,,I0928,
CUDES302,DERMINA SPF 35  SUNSCREEN 50GM,PCS,2,0,0,0,0,124.2000,248.40,370.00,135.00,141.00,CSC,,,
CUDESM01,Dermina SPF50 MATT Sunscreen 50GM,PCS,1071,0,0,0,0,225.4000,"2,41,403.40",695.00,245.00,245.00,CSC,,I0576,
A00236,DERMINA TINT GLOW FOAMING FACE 100 ML,PCS,500,0,0,0,0,126.5000,"63,250.00",290.00,137.50,137.50,CSC,,I0648,
CUDETP01,DERMINA TINT PREMIUM FACEWASH 100ML,PCS,4,0,0,0,0,119.6000,478.40,290.00,130.00,136.00,CSC,,,
CUDETS01,DERMINA TINTED + SPF 50 SUNSCR 50GM,PCS,398,0,0,0,0,192.2800,"76,527.44",690.00,209.00,209.00,CSC,,I0755,
CUDETU01,DERMINA TRANSPARENT ULTRA MATT 50GM,PCS,796,0,0,0,0,219.8800,"1,75,024.48",695.00,239.00,239.00,CSC,,I0962,
A00438,DERMINA VINIFERINE SKINBRIGHTE 25GM,PCS,580,0,0,0,0,117.7600,"68,300.80",395.00,128.00,128.00,CSC,,I0334,
ZZZZZ11889,DERMINA VITAMIN B5 MOISTURIZER 50GM,PCS,153,0,0,0,0,90.1600,"13,794.48",349.00,98.00,98.00,CSC,,I0379,
CUDEVC01,DERMINA VITAMIN C FACEWASH 60ML,PCS,552,0,0,0,0,60.7200,"33,517.44",220.00,66.00,66.00,CSC,,I0582,
CUDEVC02,DERMINA VITAMIN C SERUM 20ML,PCS,981,0,0,0,0,182.1600,"1,78,698.96",649.00,198.00,198.00,CSC,,I0582,
A00657,DERMINA VITAMIN C SERUM 5ML 5ML,PCS,969,0,0,0,0,48.7600,"47,248.44",170.00,53.00,53.00,CSC,,I0247,
CUDEVE01,DERMINA VITAMIN E SERUM 30ML,PCS,256,0,0,0,0,115.0000,"29,440.00",465.00,125.00,125.00,CSC,,I0754,
CUDEWS01,DERMINA WALNUT SCRUB 100 ML,PCS,129,0,0,0,0,39.9280,"5,150.71",135.00,43.40,43.40,CSC,,I0332,
A00747,DERMITRUST DUSTING POWDER 100GM,PCS,86,0,0,0,0,35.0000,"3,010.00",132.00,35.00,41.50,ZUVENTUS,,,
DEDE5T01,DETADOL 50 TAB 10 TAB,PCS,-5,0,0,0,0,34.3000,-171.50,180.00,34.30,47.50,DELLWICH,,IP112148,
DEDET108,DETADOL-100 TAB 10 TAB,PCS,-10,0,0,0,0,60.9000,-609.00,310.00,60.90,85.00,DELLWICH,,IP112143,
A00749,DETADURA 25 INJECTION VIAL,PCS,330,0,0,0,0,12.1000,"3,993.00",198.20,12.10,14.30,ZUVENTUS,,,
A00699,DETADURA 50 INJECTION 1ML,PCS,230,0,0,0,0,15.5000,"3,565.00",372.20,15.50,19.00,ZUVENTUS,,423330596,
REDE5501,DETTOL 550ML 550ML,PCS,10,0,0,0,0,127.8100,"1,278.10",220.74,127.81,210.25,RECKITT,,,
A00689,DEVENLAF XR 50 10 TAB,PCS,0,0,0,0,0,12.6000,0.00,150.00,14.00,16.80,ELIKEM,,DEVEELIK,
A00683,DEWPRIDE-2 TAB(GLIMEPIRIDE) 20X10,TAB,0,0,0,0,0,55.0000,0.00,"1,080.00",55.00,70.00,MEGMA,,,
A00660,DEWPRIDE-4 TAB(GLIMEPIRIDE) 10X10,PCS,0,0,0,0,0,48.0000,0.00,900.00,48.00,55.00,MEGMA,,DEWMEG,
509673,DEXAFORD TAB 10'S,PCS,0,0,0,0,0,1.5252,0.00,115.31,1.64,2.00,ROUSSEL,,,
MEDE4T01,DEXAMEG 4MG TAB 10 TAB,PCS,0,0,0,0,0,8.0000,0.00,0.00,8.00,11.00,MEGMA,,DEXME,
ABDEI201,DEXAMETHASONE INJ 2ML 2ML,PCS,0,0,0,0,0,4.0500,0.00,10.87,4.50,4.50,ABBOTT,,2040011307,
ZZZZZ12188,DEXAMP INJ 2ML 50X2 ML,PCS,-652,0,0,0,0,152.4750,"-99,413.70",10.69,160.50,190.00,MARTIN,,DEXMA,
PRDE2M01,DEXAPRO 2 ML (DEXAMETHASONE) AMP,PCS,99740,0,0,0,0,3.0550,"3,04,705.70",10.69,3.25,3.65,PROTECH,,DEXAPRO,
MADEI301,DEXIM INJ. (DEXA) 30 ML,PCS,300,0,0,0,0,15.7510,"4,725.30",28.03,16.58,20.30,MARTIN,,IP104634,
CUDE1S01,DEXOPHAN 100ML SYP 100 ML 100ML,PCS,361,0,0,0,0,16.1000,"5,812.10",79.50,17.50,17.80,CSC,,I0063,
A00591,DEXOPHAN BL 100 ML 100ML,PCS,75,0,0,0,0,34.0400,"2,553.00",148.50,37.00,37.00,CSC,,I1035,
A00016,DEXOPHAN DX 100ML 100ML,PCS,180,0,0,0,0,15.1800,"2,732.40",98.43,16.50,17.50,CSC,,I0407,
MIAT2242,DEXOPHAN JUNIOR SYP 60ML,PCS,88,0,0,0,0,12.7880,"1,125.34",66.56,13.90,13.90,CSC,,I0065,
CASTPS11,DEXRAY INJ 2 ML,PCS,17300,0,0,0,0,2.7000,"46,710.00",10.64,2.70,3.25,RAY LIFE SCIENCES,,DEXRY,
MADEI202,DEXTIN INJ (DEXA) 25X2 ML,PCS,139,0,0,0,0,101.6500,"14,129.35",271.88,107.00,125.00,MARTIN,,IP104634,
HIDE5201,DEXTROSE 50% 25X25 ML,PCS,0,0,0,0,0,180.0000,0.00,393.75,180.00,230.00,HINDUSTAN,,,
A00645,DEZOTAL - 150 TAB 10 TAB,PCS,0,0,0,0,0,27.0000,0.00,134.00,27.00,38.00,DELLWICH,,IP108545,
DEDE3101,DEZOTAL - 300 10 TAB,PCS,10,0,0,0,0,44.0000,440.00,253.00,44.00,94.00,DELLWICH,,IP109929,
DEDET109,DEZOTAL-150 TAB 10 TAB,PCS,0,0,0,0,0,36.4000,0.00,134.06,36.40,51.00,DELLWICH,,IP109928,
DEDET110,DEZOTAL-600 TAB 10 TAB,PCS,40,0,0,0,0,89.0000,"3,560.00",403.13,89.00,181.00,DELLWICH,,IP109932,
5,DIAMOX TAB 250 MG 15 TAB,PCS,0,0,0,0,0,48.7543,0.00,64.88,49.75,59.31,SUN PHARMA,,DIASU,
A00448,DIANORM M TABS(15 S.) 15 STRIP,PCS,0,0,0,0,0,192.0000,0.00,231.50,192.00,221.65,MICRO LABS,,,
JADII201,DIAZEPAM INJ 2ML(CEREJACK) 2ML,PCS,0,0,0,0,0,5.0000,0.00,0.00,5.00,6.00,JACKSON,,DIAJA,
VUDII201,DIAZEPAM INJ.2ML 2ML,PCS,700,0,0,0,0,6.0000,"4,200.00",12.60,6.00,8.00,VULCAN,,IP104780,
KEDIT101,DICLODARD-MR TABLET 10's,PCS,87,0,0,0,0,8.0700,702.09,65.63,8.07,8.07,KEMSYN,,6010000102,
KEDIT102,DICLODARD-P TABLET 10's,PCS,102,0,0,0,0,4.4700,455.94,68.44,4.47,4.47,KEMSYN,,6010000103,
ZZZZZ11879,DICLODARD-S TAB 10'S,PCS,810,0,0,0,0,7.5900,"6,147.90",120.00,7.59,7.60,KEMSYN,,6010000196,
ZZZZZ11872,DICLODARD-SP TAB 10'S,PCS,-40,0,0,0,0,8.2800,-331.20,149.06,8.28,8.36,KEMSYN,,6010000212,
ABDIFG01,DICLOFAM FORTE GEL 30GM,PCS,37,0,0,0,0,18.4500,682.65,119.37,20.50,20.50,ABBOTT,NANZ MEDSCIENCE,2040000267,
ABDIG301,DICLOFAM GEL 30 G TUBE 30GM,PCS,0,0,0,0,0,1.6500,0.00,83.64,16.50,16.80,ABBOTT,NANZ MEDSCIENCE,2040000263,
ZZZZZ12011,DICLOFAM HOT GEL 30GM 30GM,PCS,0,0,0,0,0,19.6000,0.00,122.22,24.50,24.50,ABBOTT,,2040007887,
ABDIMT01,DICLOFAM MR TABS 10S 10 TAB,PCS,100,0,0,0,0,12.3675,"1,236.75",127.19,12.75,12.75,ABBOTT,INNOVA CAPTAB,2040000264,
ABDIPS01,DICLOFAM PLUS SP TAB 10'S 10'S,PCS,0,0,0,0,0,13.5000,0.00,177.69,15.00,15.00,ABBOTT,,2040012169,
ABDIPT01,DICLOFAM PLUS TABLETS 10S (WHI 10 TAB,PCS,0,0,0,0,0,3.7450,0.00,45.98,5.35,5.35,ABBOTT,AKUMS,IP104906,
ABDIS201,DICLOFAM SPRAY 20GM 20GM,PCS,12,0,0,0,0,28.3500,340.20,62.13,40.50,40.50,ABBOTT,PONTIKA,2040013013,
MADIA501,DICLOFENAC AQ (BROFENAC-AQ) 50X1 ML,PCS,66,0,0,1204,236,84.9907,"5,609.39",689.06,101.65,120.00,MARTIN,,IP102049,
INDI1T01,DICLOFLAME-50 10 TAB 10's,PCS,3542,0,0,0,0,3.2500,"11,511.50",21.00,3.25,3.75,INTAS,,FF118011051,
KADIPT01,DICLOKAL PLUS TAB 10'T,PCS,0,0,0,0,0,2.7000,0.00,42.19,2.70,3.30,KALPRAJ,,,
ALDIAI01,DICLOKEM AQ INJ-1ML AMPL,PCS,438863,0,0,0,0,2.7692,"12,15,299.42",26.00,3.01,3.00,ALKEM(HC)(5),,AIPI11,
ALDII301,DICLOKEM INJECTION (3ML) AMPL,PCS,202424,0,0,0,0,2.3920,"4,84,198.21",5.00,2.60,2.60,ALKEM(HC)(5),,AIPI01,
ALDIPT01,DICLOKEM P TABLET (CLEAR 10S) 10'S,PCS,447,0,0,0,0,4.1400,"1,850.58",41.00,4.50,5.75,ALKEM(.MAXX),,DT00000186,
ALDIPT02,DICLOKEM P TABLET (GREEN 10S) 10'S,PCS,1651,0,0,0,0,5.2900,"8,733.79",41.00,5.75,5.75,ALKEM(.MAXX),,DT00000168,
ALDIPT03,DICLOKEM P TABLET (MILKY WHITE 10'S,PCS,1939,0,0,0,0,5.2900,"10,257.31",41.00,5.75,5.75,ALKEM(.MAXX),,DT00000211,
